City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
217,nogliki,51.8333,143.1667,-16.36,74,100,7.58,RU,1706942752
218,togur,58.3631,82.8265,-12.14,91,90,4.02,RU,1706942753
219,gadzhiyevo,69.2551,33.3362,-5.53,80,100,8.9,RU,1706942753
220,fale old settlement,-9.3852,-171.2468,28.87,73,100,5.7,TK,1706942753
221,turabah,21.2141,41.6331,17.84,25,55,3.4,SA,1706942753
222,borogontsy,62.6683,131.1683,-34.39,98,45,0.84,RU,1706942753
223,newport,51.5877,-2.9984,11.18,95,100,5.81,GB,1706942687
224,uturoa,-16.7333,-151.4333,27.93,72,82,3.44,PF,1706942754
225,baijiantan,45.6333,85.1833,-8.23,84,41,2.63,CN,1706942754
226,strzelce krajenskie,52.8773,15.5298,8.25,89,100,9.42,PL,1706942755
227,novyy urengoy,66.0833,76.6333,-15.43,94,100,3.7,RU,1706942755
228,el charco,2.4769,-78.1105,23.31,97,100,1.16,CO,1706942755
229,nuuk,64.1835,-51.7216,-12.66,72,100,3.09,GL,1706942605
230,ondjiva,-17.0667,15.7333,21.02,94,100,2.57,AO,1706942755
231,redencao,-4.2258,-38.7306,23.4,96,99,1.06,BR,1706942583
232,charters towers,-20.1,146.2667,30.56,58,100,5.71,AU,1706942756
233,west island,-12.1568,96.8225,29.99,79,40,4.63,CC,1706942756
234,williams lake,52.1415,-122.1445,5.76,88,100,1.03,CA,1706942529
235,taro,-8.3862,115.28,27.0,87,100,0.8,ID,1706942756
236,pelabuhanratu,-6.9875,106.5514,28.69,80,49,3.43,ID,1706942756
237,holmsund,63.706,20.3641,1.64,93,0,3.6,SE,1706942757
238,las palmas,28.4204,-14.0131,17.44,82,40,3.6,ES,1706942757
239,safi,32.1667,-8.8333,11.54,69,16,1.79,MA,1706942757
240,callaway,30.153,-85.5699,9.95,97,0,0.0,US,1706942757
241,vilyuchinsk,52.9306,158.4028,-12.85,84,7,4.52,RU,1706942757
242,ust-nera,64.5667,143.2,-31.28,100,99,1.35,RU,1706942758
243,hope,33.6671,-93.5916,17.03,83,100,3.67,US,1706942758
244,kiunga,-6.1219,141.2906,32.8,56,76,1.42,PG,1706942758
245,chonchi,-42.6128,-73.8092,10.07,93,28,0.95,CL,1706942758
246,moroni,-11.7022,43.2551,28.32,77,100,2.97,KM,1706942758
247,santa rosa,14.3122,121.1114,33.95,70,11,7.27,PH,1706942759
248,agryz,56.5203,52.9942,-3.45,95,98,3.33,RU,1706942759
249,karratha,-20.7377,116.8463,35.15,47,10,11.07,AU,1706942759
250,fes,34.0372,-4.9998,3.14,75,0,2.06,MA,1706942759
251,ridgecrest,35.6225,-117.6709,8.9,54,0,7.2,US,1706942671
252,hailey,43.5196,-114.3153,1.61,100,100,2.06,US,1706942759
253,vallenar,-28.5708,-70.7581,18.11,70,9,1.26,CL,1706942760
254,bayt lahya,31.5464,34.4951,13.42,72,83,5.31,PS,1706942760
255,tolanaro,-25.0319,46.9987,27.04,69,40,7.2,MG,1706942760
256,paracuru,-3.41,-39.0306,28.39,88,100,4.64,BR,1706942760
257,kon tum,14.35,108.0,35.84,24,9,1.54,VN,1706942760
258,palikir - national government center,6.9248,158.1611,27.47,83,100,4.63,FM,1706942761
259,brookings,44.3114,-96.7984,0.06,97,100,7.2,US,1706942504
260,porbandar,21.6422,69.6093,29.99,28,5,0.0,IN,1706942761
261,princeville,45.7668,-61.2985,0.23,97,100,4.63,CA,1706942761
262,pemangkat,1.1667,108.9667,28.63,76,100,5.42,ID,1706942761
263,blagoveshchenka,52.8333,79.8667,-9.77,85,100,6.34,RU,1706942761
264,yelizovo,53.1873,158.3805,-12.92,43,20,4.0,RU,1706942762
265,hinton,53.4001,-117.5857,1.72,83,100,1.86,CA,1706942762
266,upington,-28.4478,21.2561,23.21,73,75,1.03,ZA,1706942762
267,la passe,45.5549,-0.8967,7.77,88,14,3.48,FR,1706942762
268,spanish wells,26.323,-81.7957,13.99,90,0,2.06,US,1706942762
269,maua,-23.6678,-46.4614,20.0,91,94,1.86,BR,1706942763
270,viedma,-40.8135,-62.9967,23.45,38,0,8.22,AR,1706942763
271,aripuana,-9.1667,-60.6333,22.02,100,100,0.82,BR,1706942763
272,tazacorte,28.629,-17.9293,17.86,32,20,4.02,ES,1706942763
273,egilsstadir,65.2653,-14.3948,-3.05,59,0,11.32,IS,1706942764
274,mbanza-ngungu,-5.25,14.8667,20.17,96,100,0.39,CD,1706942764
275,scarborough,54.2797,-0.4044,12.03,81,94,1.34,GB,1706942764
276,taulaga,-11.0553,-171.0883,27.58,85,100,5.99,AS,1706942764
277,genhe,50.7833,121.5167,-19.65,85,95,2.39,CN,1706942764
278,callao,-12.0667,-77.15,24.84,78,75,7.2,PE,1706942505
279,itaituba,-4.2761,-55.9836,22.75,99,100,0.8,BR,1706942765
280,naklo nad notecia,53.1421,17.6018,9.13,91,100,9.63,PL,1706942525
281,geraldton,-28.7667,114.6,28.23,57,0,11.32,AU,1706942765
282,port saint john's,-31.6229,29.5448,27.76,66,100,4.25,ZA,1706942765
283,gwarzo,11.9152,7.9346,15.56,20,1,5.65,NG,1706942766
284,qaisumah,28.3112,46.1273,9.98,46,0,2.06,SA,1706942766
285,santo antonio,-6.3106,-35.4789,23.88,89,84,2.89,BR,1706942766
286,hasaki,35.7333,140.8333,9.22,44,6,3.16,JP,1706942766
287,kroya,-7.6331,109.2461,29.48,72,97,3.61,ID,1706942767
288,nadym,65.5333,72.5167,-17.66,95,100,4.35,RU,1706942767
289,rio grande,-32.035,-52.0986,22.09,77,13,7.34,BR,1706942553
290,al khums,32.6486,14.2619,14.44,70,27,3.94,LY,1706942767
291,tippi,7.2,35.45,27.57,45,34,1.11,ET,1706942767
292,hobe sound,27.0595,-80.1364,17.21,83,75,4.16,US,1706942373
293,lampazos de naranjo,27.0167,-100.5167,22.72,54,100,3.36,MX,1706942768
294,carbonear,47.7332,-53.2148,-1.48,83,93,3.74,CA,1706942761
295,amarwara,22.3,79.1667,24.92,26,86,1.05,IN,1706942768
296,trairi,-3.2778,-39.2689,26.05,86,100,4.32,BR,1706942745
297,sisimiut,66.9395,-53.6735,-22.11,95,85,3.54,GL,1706942768
298,goure,13.9835,10.2704,15.11,24,76,6.11,NE,1706942769
299,balykshi,47.0667,51.8667,0.0,86,75,7.0,KZ,1706942769
300,itaperuna,-21.205,-41.8878,22.27,96,100,0.35,BR,1706942769
301,azul,-36.777,-59.8585,20.08,48,2,1.74,AR,1706942769
302,mutuali,-14.8706,37.0044,26.54,71,42,0.86,MZ,1706942770
303,mhamid,29.82,-5.72,9.25,19,0,2.45,MA,1706942770
304,coronel dorrego,-38.7187,-61.2873,25.53,44,0,7.33,AR,1706942770
305,vorgashor,67.5833,63.95,-14.62,90,100,5.04,RU,1706942770
306,nar'yan-mar,67.6713,53.087,-9.38,90,81,6.71,RU,1706942771
307,papao,-17.75,-149.55,27.82,73,13,4.45,PF,1706942771
308,loushanguan,28.1375,106.82,5.41,90,100,1.62,CN,1706942771
309,codrington,-38.2667,141.9667,23.67,51,1,6.33,AU,1706942771
310,sur,22.5667,59.5289,25.45,65,45,1.21,OM,1706942771
311,ola,59.5833,151.2833,-18.1,71,100,5.77,RU,1706942772
312,rossosh',51.1209,38.5116,-3.27,91,98,5.22,RU,1706942772
313,belgrade,44.804,20.4651,6.5,64,0,4.12,RS,1706942772
314,vangaindrano,-23.35,47.6,25.79,71,86,2.97,MG,1706942772
315,eureka,40.8021,-124.1637,6.48,93,100,1.79,US,1706942772
316,norfolk,42.1668,-71.2495,1.59,81,82,0.89,US,1706942773
317,mount isa,-20.7333,139.5,25.87,89,75,7.72,AU,1706942773
318,okehampton,50.7384,-4.0016,10.41,96,100,5.79,GB,1706942773
319,katsuura,35.1333,140.3,8.9,56,71,3.7,JP,1706942546
320,coquimbo,-29.9533,-71.3436,16.85,88,0,1.54,CL,1706942774
321,muang phonsavan,19.45,103.2167,27.97,33,28,4.66,LA,1706942774
322,castillos,-34.1667,-53.8333,18.74,91,0,3.62,UY,1706942774
323,owen sound,44.5672,-80.9435,-4.36,93,13,0.45,CA,1706942774
324,marquette,46.5333,-87.6335,-2.2,66,2,1.34,US,1706942774
325,nur-sultan,51.1801,71.446,-8.03,93,100,13.0,KZ,1706942775
326,koysinceq,36.0821,44.6278,6.7,64,63,1.13,IQ,1706942493
327,altay,47.8667,88.1167,-7.01,92,100,1.16,CN,1706942775
328,bireun,5.203,96.7009,28.72,72,66,3.98,ID,1706942775
329,bayanhongor,46.7167,100.1167,-14.51,73,100,0.26,MN,1706942775
330,lompoc,34.6391,-120.4579,9.4,83,20,1.79,US,1706942776
331,la rinconada,37.4873,-5.9826,9.98,87,0,2.06,ES,1706942776
332,ambon,-3.6954,128.1814,34.08,55,40,5.66,ID,1706942776
333,nairn,57.5809,-3.8797,7.49,84,75,10.29,GB,1706942776
334,concepcion,-36.827,-73.0498,16.89,88,0,3.6,CL,1706942685
335,bastad,56.4269,12.8534,8.17,96,100,7.2,SE,1706942777
336,acapulco de juarez,16.8634,-99.8901,26.9,78,20,4.12,MX,1706942777
337,ericeira,38.9627,-9.4156,12.42,88,88,4.04,PT,1706942777
338,playa del ingles,27.7567,-15.5787,20.22,39,27,1.79,ES,1706942769
339,havana,23.133,-82.383,12.24,94,20,0.51,CU,1706942506
340,kapa'a,22.0752,-159.319,21.99,58,75,12.35,US,1706942778
341,bouar,5.934,15.596,23.22,21,26,5.01,CF,1706942778
342,saint-joseph,-21.3667,55.6167,27.21,70,41,6.22,RE,1706942778
343,saiki,32.95,131.9,7.2,91,100,4.48,JP,1706942778
344,krasnyy chikoy,50.3643,108.7512,-9.96,76,1,0.31,RU,1706942778
345,kidal,18.4411,1.4078,14.42,19,91,6.19,ML,1706942779
346,melendugno,40.2747,18.3368,0.05,100,0,0.0,IT,1706942779
347,klyuchi,52.2667,79.1667,-8.61,82,100,6.79,RU,1706942779
348,yangjiang,21.85,111.9667,22.64,77,84,5.83,CN,1706942635
349,saint-junien,45.8833,0.9,5.32,89,95,1.36,FR,1706942779
350,luderitz,-26.6481,15.1594,21.16,84,94,1.86,NA,1706942780
351,nemuro,43.3236,145.575,-6.1,58,40,8.82,JP,1706942780
352,dalandzadgad,43.5708,104.425,-7.05,58,6,4.05,MN,1706942780
353,tobruk,32.0836,23.9764,12.97,73,23,4.57,LY,1706942780
354,taltal,-25.4,-70.4833,19.4,88,56,0.41,CL,1706942781
355,shasta lake,40.6804,-122.3708,5.4,94,39,1.16,US,1706942781
356,college,64.8569,-147.8028,-38.08,67,100,0.0,US,1706942781
357,talnakh,69.4865,88.3972,-14.33,96,100,5.61,RU,1706942781
358,kamianka,49.0318,32.104,0.37,90,100,7.38,UA,1706942782
359,ulsteinvik,62.3432,5.8487,5.5,84,100,11.18,NO,1706942598
360,wynyard,-41.0,145.7167,21.77,55,0,6.0,AU,1706942782
361,kogalym,62.2654,74.4791,-13.07,96,76,4.18,RU,1706942782
362,erenhot,43.6475,111.9767,-13.97,73,5,0.47,CN,1706942782
363,toliara,-23.35,43.6667,32.48,48,14,0.8,MG,1706942783
364,katsuren-haebaru,26.3369,127.8719,24.43,84,100,6.17,JP,1706942783
365,kisangani,0.5167,25.2,28.23,60,69,1.47,CD,1706942783
366,faya-largeau,17.9257,19.1043,13.14,24,3,10.82,TD,1706942783
367,weinan,34.5036,109.5089,2.09,56,96,3.16,CN,1706942784
368,whittlesea,-32.1759,26.8244,28.46,32,100,4.45,ZA,1706942784
369,alice springs,-23.7,133.8833,33.75,16,100,5.66,AU,1706942784
370,talara,-4.5772,-81.2719,24.1,85,100,5.12,PE,1706942784
371,revda,56.801,59.9303,-10.51,93,100,4.23,RU,1706942784
372,jambi city,-1.6,103.6167,29.05,78,98,1.98,ID,1706942785
373,namibe,-15.1961,12.1522,25.41,83,100,1.38,AO,1706942785
374,panorama,40.5878,23.0315,4.6,63,7,1.34,GR,1706942785
375,labytnangi,66.6572,66.4183,-19.94,100,98,1.53,RU,1706942785
376,selfoss,63.9331,-20.9971,-2.2,69,47,9.04,IS,1706942785
377,mejit,10.2753,170.8646,26.58,85,9,10.27,MH,1706942786
378,susuman,62.7833,148.1667,-25.57,91,100,1.79,RU,1706942786
379,tromso,69.6496,18.957,-3.99,93,40,1.54,NO,1706942632
380,ar ruways,24.1103,52.7306,18.34,54,100,8.38,AE,1706942786
381,ahmadpur sial,30.6754,71.7483,18.66,25,22,4.25,PK,1706942786
382,mata-utu,-13.2816,-176.1745,27.59,87,100,9.77,WF,1706942787
383,baikonur,45.6167,63.3167,-2.7,79,100,3.41,KZ,1706942787
384,colesberg,-30.72,25.0972,24.16,45,62,3.74,ZA,1706942787
385,waimea,20.0231,-155.6717,17.23,97,98,3.13,US,1706942787
386,malindi,-3.2175,40.1191,30.09,70,75,1.54,KE,1706942787
387,kresttsy,58.2452,32.5165,-4.31,93,100,3.58,RU,1706942788
388,batticaloa,7.7102,81.6924,27.96,72,35,3.77,LK,1706942788
389,san juan bautista,-14.0108,-75.7358,22.05,82,100,1.67,PE,1706942788
390,novyy turtkul',41.55,61.0167,-1.05,49,100,4.47,UZ,1706942789
391,asau,46.4333,26.4,0.71,79,100,3.5,RO,1706942789
392,saint croix,17.7397,-64.7388,22.2,77,0,1.54,VI,1706942789
393,cartagena del chaira,1.3349,-74.8429,21.96,98,93,0.5,CO,1706942789
394,kataba,13.9833,44.3833,18.8,56,2,1.85,YE,1706942790
395,port augusta,-32.5,137.7667,37.11,13,42,3.48,AU,1706942790
396,essaouira,31.5125,-9.77,9.72,81,93,1.03,MA,1706942790
397,margate,51.3813,1.3862,11.17,84,100,0.89,GB,1706942790
398,naduvattam,11.4833,76.5667,23.56,38,27,1.16,IN,1706942790
399,venado tuerto,-33.7456,-61.9688,21.91,34,0,3.79,AR,1706942499
400,colac,-38.3333,143.5833,26.02,24,0,4.94,AU,1706942791
401,salto,-31.3833,-57.9667,25.49,70,0,1.34,UY,1706942791
402,sola,-13.8833,167.55,28.78,83,100,9.9,VU,1706942791
403,severo-yeniseyskiy,60.3725,93.0408,-14.68,93,100,0.89,RU,1706942791
404,la mira,18.035,-102.3266,21.98,87,20,1.3,MX,1706942792
405,novodvinsk,64.4165,40.8122,-6.14,100,94,1.52,RU,1706942792
406,novyy urgal,51.0736,132.5642,-22.16,88,7,0.52,RU,1706942792
407,ehingen,48.2826,9.7275,5.87,82,20,3.6,DE,1706942792
408,bizhbulyak,53.6967,54.2642,-3.28,95,100,5.82,RU,1706942792
409,cananea,30.95,-110.3,3.56,78,73,3.57,MX,1706942793
410,st. paul,44.9444,-93.0933,0.92,87,100,4.63,US,1706942793
411,lae,-6.7221,146.9847,29.49,78,100,3.83,PG,1706942793
412,kununurra,-15.7667,128.7333,36.99,49,2,5.66,AU,1706942793
413,mirny,62.5353,113.9611,-21.54,76,100,1.79,RU,1706942794
414,rano,11.5491,8.5746,15.54,21,10,3.9,NG,1706942794
415,la malbaie,47.6575,-70.1559,-6.7,94,96,1.79,CA,1706942539
416,polyarnyy,69.1989,33.4478,-5.39,79,100,8.92,RU,1706942794
417,konosha,60.9736,40.257,-11.39,97,94,1.46,RU,1706942794
418,serdar,38.9764,56.2757,6.79,60,100,5.09,TM,1706942795
419,necochea,-38.5473,-58.7368,26.23,39,100,8.95,AR,1706942795
420,nuku'alofa,-21.1333,-175.2,28.19,89,75,3.09,TO,1706942795
421,duck lake,52.8168,-106.2344,-1.18,91,100,2.73,CA,1706942796
422,holualoa,19.6228,-155.9522,20.91,94,0,9.77,US,1706942796
423,vikhorevka,56.1201,101.1636,-16.23,85,37,1.56,RU,1706942796
424,broken hill,-31.95,141.4333,34.49,11,100,2.2,AU,1706942796
425,bardai,11.65,7.2333,16.05,19,3,7.22,NG,1706942796
426,cabo san lucas,22.8909,-109.9124,20.28,77,1,0.45,MX,1706942429
427,usol'ye,59.4268,56.6808,-10.23,94,100,5.14,RU,1706942797
428,imbituba,-28.24,-48.6703,24.36,83,33,2.37,BR,1706942797
429,tehri,30.3833,78.4833,16.78,13,97,1.78,IN,1706942797
430,tadine,-21.55,167.8833,26.34,88,100,5.16,NC,1706942797
431,glubokoye,50.1456,82.3114,-5.14,58,40,5.0,KZ,1706942798
432,nikolayevsk-on-amure,53.1406,140.73,-17.69,90,92,2.2,RU,1706942798
433,karaton,-6.3424,106.1045,28.02,74,100,2.98,ID,1706942798
434,hilo,19.7297,-155.09,19.51,98,100,5.14,US,1706942798
435,shingu,33.7333,135.9833,9.79,61,100,1.1,JP,1706942799
436,santo domingo petapa,16.8181,-95.1403,23.34,94,97,5.36,MX,1706942799
437,red chute,32.556,-93.6132,17.03,78,100,6.17,US,1706942799
438,damascus,33.5102,36.2913,7.42,69,23,2.32,SY,1706942799
439,umm kaddadah,13.6017,26.6876,16.3,23,4,8.69,SD,1706942799
440,mermoz boabab,14.7065,-17.4758,25.31,64,0,4.12,SN,1706942800
441,santa isabel,-23.3156,-46.2214,19.61,99,100,1.56,BR,1706942800
442,howrah,22.5892,88.3103,25.0,50,0,3.09,IN,1706942800
443,salaqi,40.5414,110.5108,-3.31,66,100,0.35,CN,1706942800
444,otavalo,0.2333,-78.2667,12.12,94,100,0.2,EC,1706942727
445,mtwara,-10.2667,40.1833,28.63,89,40,2.06,TZ,1706942801
446,sandakan,5.8402,118.1179,25.82,94,40,3.13,MY,1706942801
447,port maria,18.3685,-76.8895,25.98,79,89,1.59,JM,1706942801
448,lemvig,56.5486,8.3102,7.33,90,100,12.08,DK,1706942801
449,rikaze,29.25,88.8833,2.92,6,100,7.36,CN,1706942801
450,corowa,-36.0333,146.3833,35.79,20,0,4.46,AU,1706942802
451,grand-bassam,5.2118,-3.7388,25.98,90,10,0.61,CI,1706942802
452,marsabit,2.3284,37.9899,22.93,57,33,7.47,KE,1706942802
453,floro,61.5996,5.0328,3.98,75,100,12.35,NO,1706942802
454,coronel du graty,-27.6804,-60.9146,25.57,49,0,3.01,AR,1706942803
455,aswan,24.0934,32.907,9.61,53,0,2.57,EG,1706942803
456,talcahuano,-36.7167,-73.1167,16.82,88,0,3.6,CL,1706942803
457,dubbo,-32.25,148.6167,38.07,22,0,3.09,AU,1706942803
